Timestamp,Ozone_ppb,Cell_Temperature_K,Cell_Pressure_torr,Photodiode_Voltage_V,Power_Supply_V,Latitude,Longitude,Altitude_m,GPS_Quality,Date,Time
2026-01-07 16:48:37,14.3,309.8,744.9,1.4743,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:54:08
2026-01-07 16:48:47,13.9,309.8,744.1,1.4744,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:54:18
2026-01-07 16:48:57,11.6,309.8,744.6,1.4746,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:54:28
2026-01-07 16:49:07,12.4,309.8,745.1,1.4747,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:54:38
2026-01-07 16:49:17,13.2,309.8,745.6,1.4749,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:54:48
2026-01-07 16:49:27,11.7,309.9,745.2,1.4750,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:54:58
2026-01-07 16:49:37,11.7,309.8,744.4,1.4752,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:55:08
2026-01-07 16:49:47,12.1,309.8,744.5,1.4753,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:55:18
2026-01-07 16:49:57,11.5,309.9,744.3,1.4755,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:55:28
2026-01-07 16:50:07,12.6,309.9,745.2,1.4756,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:55:38
2026-01-07 16:50:17,13.4,309.9,745.5,1.4757,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:55:48
2026-01-07 16:50:27,13.7,309.9,745.7,1.4759,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:55:58
2026-01-07 16:50:37,13.3,309.9,745.8,1.4760,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:56:08
2026-01-07 16:50:47,13.7,309.9,745.2,1.4761,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:56:18
2026-01-07 16:50:57,14.8,309.9,744.6,1.4762,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:56:28
2026-01-07 16:51:07,15.6,309.9,745.4,1.4764,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:56:38
2026-01-07 16:51:17,17.2,309.9,745.0,1.4765,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:56:48
2026-01-07 16:51:27,17.6,309.9,745.3,1.4767,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:56:58
2026-01-07 16:51:37,15.5,309.9,744.7,1.4768,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:57:08
2026-01-07 16:51:47,14.1,309.9,745.7,1.4769,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:57:18
2026-01-07 16:51:57,13.4,309.9,744.7,1.4771,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:57:28
2026-01-07 16:52:07,12.2,309.9,744.1,1.4772,12.2,0000.00000,00000.00000,0.0,0,07/01/26,16:57:38
