Timestamp,Ozone_ppb,Cell_Temperature_K,Cell_Pressure_torr,Photodiode_Voltage_V,Power_Supply_V,Latitude,Longitude,Altitude_m,GPS_Quality,Date,Time
2025-12-04 10:35:20,18.2,308.9,741.8,1.4255,12.2,0000.00000,00000.00000,0.0,0,04/12/25,10:36:40
2025-12-04 10:35:30,18.7,308.9,741.6,1.4255,12.2,0000.00000,00000.00000,0.0,0,04/12/25,10:36:50
2025-12-04 10:35:40,17.1,308.9,742.0,1.4255,12.2,0000.00000,00000.00000,0.0,0,04/12/25,10:37:00
2025-12-04 10:35:50,18.1,308.9,740.8,1.4256,12.2,0000.00000,00000.00000,0.0,0,04/12/25,10:37:10
2025-12-04 10:36:00,16.9,309.0,742.3,1.4256,12.2,0000.00000,00000.00000,0.0,0,04/12/25,10:37:20
2025-12-04 10:36:10,15.6,308.9,741.3,1.4257,12.2,0000.00000,00000.00000,0.0,0,04/12/25,10:37:30
2025-12-04 10:36:20,15.7,308.9,741.4,1.4257,12.2,0000.00000,00000.00000,0.0,0,04/12/25,10:37:40
2025-12-04 10:36:30,15.2,308.9,742.2,1.4258,12.2,0000.00000,00000.00000,0.0,0,04/12/25,10:37:50
2025-12-04 10:36:40,15.1,309.0,740.9,1.4258,12.2,0000.00000,00000.00000,0.0,0,04/12/25,10:38:00
2025-12-04 10:36:50,15.9,309.0,742.1,1.4259,12.2,0000.00000,00000.00000,0.0,0,04/12/25,10:38:10
2025-12-04 10:37:00,17.1,309.0,742.4,1.4259,12.2,0000.00000,00000.00000,0.0,0,04/12/25,10:38:20
