Timestamp,peak_wavelength,max_intensity,mean_intensity,std_intensity,total_points,status
2025-12-21 14:25:49,627.2004,2131.00,1562.74,25.67,2048,success
2025-12-21 14:25:50,627.2004,2124.00,1559.11,25.66,2048,success
2025-12-21 14:25:51,627.2004,2116.00,1560.13,25.61,2048,success
2025-12-21 14:25:51,627.2004,2086.00,1559.39,25.33,2048,success
2025-12-21 14:25:52,627.2004,2090.00,1559.54,25.16,2048,success
2025-12-21 14:25:52,627.2004,2103.00,1559.29,25.54,2048,success
2025-12-21 14:25:53,627.2004,2120.00,1559.46,25.46,2048,success
2025-12-21 14:25:54,627.2004,2091.00,1558.22,25.20,2048,success
2025-12-21 14:25:54,627.2004,2113.00,1558.76,25.36,2048,success
2025-12-21 14:25:55,627.2004,2116.00,1559.39,25.75,2048,success
2025-12-21 14:25:56,627.2004,2087.00,1558.67,24.96,2048,success
2025-12-21 14:25:56,627.2004,2135.00,1558.43,25.73,2048,success
2025-12-21 14:25:57,627.2004,2096.00,1558.52,25.80,2048,success
2025-12-21 14:25:57,627.2004,2101.00,1558.57,25.54,2048,success
2025-12-21 14:25:58,627.2004,2108.00,1558.99,25.66,2048,success
2025-12-21 14:25:59,627.2004,2113.00,1557.83,25.81,2048,success
2025-12-21 14:25:59,627.2004,2117.00,1558.23,25.47,2048,success
2025-12-21 14:26:00,627.2004,2103.00,1557.84,25.27,2048,success
2025-12-21 14:26:00,627.2004,2098.00,1558.10,25.57,2048,success
2025-12-21 14:26:01,627.2004,2090.00,1557.15,25.13,2048,success
2025-12-21 14:26:02,627.2004,2120.00,1557.89,25.64,2048,success
2025-12-21 14:26:02,627.2004,2102.00,1558.02,26.00,2048,success
2025-12-21 14:26:03,627.2004,2117.00,1557.44,25.59,2048,success
2025-12-21 14:26:03,627.2004,2108.00,1557.18,25.14,2048,success
2025-12-21 14:26:04,627.2004,2074.00,1557.44,24.73,2048,success
2025-12-21 14:26:05,627.2004,2105.00,1557.39,25.14,2048,success
2025-12-21 14:26:05,627.2004,2060.00,1557.42,25.01,2048,success
2025-12-21 14:26:06,627.2004,2098.00,1557.25,25.33,2048,success
2025-12-21 14:26:07,627.2004,2086.00,1556.99,25.15,2048,success
2025-12-21 14:26:07,627.2004,2079.00,1557.63,25.02,2048,success
2025-12-21 14:26:08,627.2004,2104.00,1557.01,25.54,2048,success
2025-12-21 14:26:08,627.2004,2111.00,1557.09,25.42,2048,success
2025-12-21 14:26:09,627.2004,2095.00,1557.10,25.16,2048,success
2025-12-21 14:26:10,627.2004,2106.00,1557.04,25.20,2048,success
2025-12-21 14:26:10,627.2004,2108.00,1556.96,25.65,2048,success
2025-12-21 14:26:11,627.2004,2083.00,1557.01,25.48,2048,success
2025-12-21 14:26:11,627.2004,2106.00,1556.43,25.26,2048,success
2025-12-21 14:26:12,627.2004,2085.00,1556.43,25.28,2048,success
2025-12-21 14:26:13,627.2004,2089.00,1556.16,25.39,2048,success
2025-12-21 14:26:13,627.2004,2097.00,1556.69,25.18,2048,success
2025-12-21 14:26:14,627.2004,2118.00,1556.28,25.42,2048,success
2025-12-21 14:26:14,627.2004,2094.00,1556.10,25.18,2048,success
2025-12-21 14:26:15,627.2004,2081.00,1556.00,25.09,2048,success
2025-12-21 14:26:16,627.2004,2127.00,1556.25,25.37,2048,success
2025-12-21 14:26:16,627.2004,2096.00,1556.21,25.05,2048,success
2025-12-21 14:26:17,627.2004,2102.00,1556.03,25.41,2048,success
2025-12-21 14:26:17,627.2004,2104.00,1555.87,25.42,2048,success
2025-12-21 14:26:18,627.2004,2087.00,1556.28,25.19,2048,success
